Rank,Player,Team,Position,Pass_Yds,Pass_TD,Pass_Int,Rush_Yds,Rush_TD,Rec,Rec_Yds,Rec_TD,Ret_TD,Fum_TD,2PT,Lost,Fantasy_Points,Games_Played,Avg_Points,TGP,TAVG
1,CeeDee Lamb,WR,DAL,-,-,-,113,2,135,1749,12,-,-,1,2,403.20,17,23.72,17,23.72
2,Tyreek Hill,WR,MIA,-,-,-,15,-,119,1799,13,-,-,-,1,376.40,16,23.53,17,22.14
3,Amon-Ra St. Brown,WR,DET,-,-,-,24,-,119,1515,10,-,-,-,1,330.90,16,20.68,17,19.46
4,Puka Nacua,WR,LAR,-,-,-,89,-,105,1486,6,-,-,-,-,298.50,17,17.56,17,17.56
5,A.J. Brown,WR,PHI,-,-,-,-,-,106,1456,7,-,-,-,2,289.60,17,17.04,17,17.04
6,DJ Moore,WR,CHI,-,-,-,21,1,96,1364,8,-,-,-,1,286.50,17,16.85,17,16.85
7,Mike Evans,WR,TB,-,-,-,-,-,79,1255,13,-,-,-,-,282.50,17,16.62,17,16.62
8,Keenan Allen,WR,CHI,49,1,-,6,-,108,1243,7,-,-,-,1,278.86,13,21.45,17,16.40
9,Stefon Diggs,WR,HOU,-,-,-,5,-,107,1183,8,-,-,1,1,273.80,17,16.11,17,16.11
10,Davante Adams,WR,NYJ,-,-,-,-,-,103,1144,8,-,-,-,-,265.40,17,15.61,17,15.61
11,Ja'Marr Chase,WR,CIN,-7,-,-,-6,-,100,1216,7,-,-,-,-,262.72,16,16.42,17,15.45
12,Nico Collins,WR,HOU,-,-,-,7,-,80,1297,8,-,-,1,-,260.40,15,17.36,17,15.32
13,Michael Pittman,WR,IND,-,-,-,-,-,109,1152,4,-,-,2,1,250.20,16,15.64,17,14.72
14,Brandon Aiyuk,WR,SF,-,-,-,-,-,75,1342,7,-,-,-,1,249.20,16,15.58,17,14.66
15,Deebo Samuel Sr.,WR,SF,-,-,-,225,5,60,892,7,-,-,-,-,243.70,15,16.25,17,14.34
16,Chris Olave,WR,NO,-,-,-,-,-,87,1123,5,-,-,1,-,231.30,16,14.46,17,13.61
17,Adam Thielen,WR,CAR,-,-,-,6,-,103,1014,4,-,-,1,-,231.00,17,13.59,17,13.59
18,Calvin Ridley,WR,TEN,-,-,-,23,-,76,1016,8,-,-,1,-,229.90,17,13.52,17,13.52
19,DeVonta Smith,WR,PHI,-,-,-,-,-,81,1066,7,-,-,-,1,227.60,16,14.23,17,13.39
20,Amari Cooper,WR,BUF,-,-,-,-,-,72,1250,5,-,-,1,1,227.00,15,15.13,17,13.35
21,DK Metcalf,WR,SEA,-,-,-,-,-,66,1114,8,-,-,-,-,225.40,16,14.09,17,13.26
22,DeAndre Hopkins,WR,KC,-,-,-,9,-,75,1057,7,-,-,-,-,223.60,17,13.15,17,13.15
23,Jordan Addison,WR,MIN,-,-,-,2,-,70,911,10,-,-,-,-,221.30,17,13.02,17,13.02
24,Jakobi Meyers,WR,LV,12,1,-,24,2,71,807,8,-,-,-,-,218.58,16,13.66,17,12.86
25,Jayden Reed,WR,GB,-,-,-,119,2,64,793,8,-,-,1,-,217.20,16,13.58,17,12.78
